ASTRO     1  ,BRDA 1610,02:00 PM-03:15 PM
MATH      4A ,IV THEA1,08:00 AM-09:15 AM
PHYS     21  ,BRDA 1640,09:30 AM-10:45 AM
INT      86VL,HSSB 1236,11:00 AM-11:50 AM
PHYS     29  ,ARTS 1356,02:00 PM-03:15 PM
ASTRO     1  ,BRDA 1610,02:00 PM-03:15 PM
MATH      4A ,ILP 3205,06:00 PM-06:50 PM
MATH      4A ,IV THEA1,08:00 AM-09:15 AM
PHYS     21  ,BRDA 1640,09:30 AM-10:45 AM
PHYS     29  ,ILP 3310,03:00 PM-03:50 PM
ASTRO     1  ,GIRV 1112,11:00 AM-11:50 AM
INT      86TK,ILP 3209,01:00 PM-01:50 PM
PHYS     21  ,GIRV 2129,03:00 PM-03:50 PM
