WRIT     50E ,12:00,13:50,False,Description,ILP 3103,False
ECE       1A ,14:00,14:50,False,Description,NH 1006,False
MATH      4A ,08:00,09:15,False,Description,IV THEA1,False
PHYS      7A ,12:30,13:45,False,Description,BRDA 1610,False
CMPSC    16  ,15:30,16:45,False,Description,ILP 1101,False
CMPSC    16  ,10:00,10:50,False,Description,PHELP 3525,False
WRIT     50E ,12:00,13:50,False,Description,ILP 3103,False
MATH      4A ,18:00,18:50,False,Description,ILP 3205,False
MATH      4A ,08:00,09:15,False,Description,IV THEA1,False
PHYS      7A ,12:30,13:45,False,Description,BRDA 1610,False
CMPSC    16  ,15:30,16:45,False,Description,ILP 1101,False
PHYS      7A ,17:00,18:50,False,Description,ILP 2207,False
